year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	22	American Int'l	22	1778260	Gingras, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778260	""	N/A	13	6
2016	12380	2	22	American Int'l	2	1663621	Harold, Sal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663621	""	So	0	0
2016	12380	2	22	American Int'l	10	1663617	Larkin, Colton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663617	""	So	15	7
2016	12380	2	22	American Int'l	4	1671599	Lewis, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671599	""	Fr	11	3
2016	12380	2	22	American Int'l	4	1312822	Lincoln, Levi	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1312822	""	Sr	0	0
2016	12380	2	22	American Int'l	40	1553458	Magliano, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553458	""	Jr	15	15
2016	12380	2	22	American Int'l	13	1663619	McIntyre, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663619	""	So	15	15
2016	12380	2	22	American Int'l	6	1666166	Molfetta, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666166	""	Fr	1	0
2016	12380	2	22	American Int'l	16	1671600	Murray, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671600	""	Fr	0	0
2016	12380	2	22	American Int'l	28	1553456	Overdahl, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553456	""	Jr	11	8
2016	12380	2	22	American Int'l	11	1432008	Palmieri, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432008	""	Sr	15	15
2016	12380	2	22	American Int'l	29	1553457	Papineau, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553457	""	Jr	15	10
2016	12380	2	22	American Int'l	33	1774533	Papineau, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774533	""	N/A	15	6
2016	12380	2	22	American Int'l	33	1663622	Polito, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663622	""	So	0	0
2016	12380	2	22	American Int'l	36	1774534	Qureshi, Tariq	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774534	GK	N/A	13	7
2016	12380	2	22	American Int'l	25	1553489	Rosell, Kory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553489	""	Jr	15	14
2016	12380	2	22	American Int'l	21	1778259	Scarfo, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778259	""	N/A	0	0
2016	12380	2	22	American Int'l	15	1553454	Thomas, Frederick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553454	""	Jr	0	0
2016	12380	2	22	American Int'l	24	1553492	Weintraub, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553492	""	Jr	1	1
2016	12380	2	36	Assumption	4	1762367	Bille, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762367	""	Fr	4	0
2016	12380	2	36	Assumption	19	1762378	Burnes, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762378	""	Fr	3	0
2016	12380	2	36	Assumption	40	1762382	Colby, Hamwey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762382	""	Fr	12	5
2016	12380	2	36	Assumption	23	1666162	Crespo, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666162	""	So	11	9
2016	12380	2	36	Assumption	6	1762368	Curcio, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762368	""	Fr	14	0
2016	12380	2	36	Assumption	8	1666161	Dell'Olio, Derric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666161	""	So	8	0
2016	12380	2	36	Assumption	28	1762375	Demott, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762375	""	Fr	9	9
2016	12380	2	36	Assumption	30		Dimeglio, Brandon		""	Fr	0	0
2016	12380	2	36	Assumption	12	1547186	Drapeau, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547186	""	Jr	12	10
2016	12380	2	36	Assumption	15	1762365	Dube, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762365	""	So	4	0
2016	12380	2	36	Assumption	34	1762380	Farrell, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762380	""	Fr	14	14
2016	12380	2	36	Assumption	13	1762371	Fleming, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762371	""	Fr	2	0
2016	12380	2	36	Assumption	11	1762370	Galvin, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762370	""	Fr	6	0
2016	12380	2	36	Assumption	3	1668738	Gillis, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668738	""	Jr	0	0
2016	12380	2	36	Assumption	1	1547185	Graham, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547185	""	Sr	14	1
2016	12380	2	36	Assumption	16	1444643	Guarino, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444643	""	Sr	14	14
2016	12380	2	36	Assumption	21	1762372	Hally, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762372	""	Fr	5	1
2016	12380	2	36	Assumption	30	1783683	Hemhauser, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783683	""	N/A	1	0
2016	12380	2	36	Assumption	25	1762373	Horvath, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762373	""	Fr	11	0
2016	12380	2	36	Assumption	9	1762369	Leonard, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762369	""	Fr	7	0
2016	12380	2	36	Assumption	41	1762383	Liu, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762383	""	Fr	3	0
2016	12380	2	36	Assumption	18	1663639	Matisoff, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663639	""	So	14	0
2016	12380	2	36	Assumption	20	1547190	McNicholas, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547190	""	Jr	14	13
2016	12380	2	36	Assumption	44	1663644	Mercer, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663644	""	So	0	0
2016	12380	2	36	Assumption	14	1444642	Munisteri, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444642	""	Sr	14	1
2016	12380	2	36	Assumption	10	1444641	Murphy, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444641	""	Sr	14	14
2016	12380	2	36	Assumption	46	1663645	Murphy, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663645	""	So	11	0
2016	12380	2	36	Assumption	24	1762366	Newman, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762366	""	So	2	0
2016	12380	2	36	Assumption	7	1668743	O'Brien, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668743	""	So	14	12
2016	12380	2	36	Assumption	26	1762379	O'Connor, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762379	""	Fr	10	10
2016	12380	2	36	Assumption	17	1447259	Rankin, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447259	""	Sr	13	12
2016	12380	2	36	Assumption	31	1762377	Reid, Travis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762377	""	Fr	13	13
2016	12380	2	36	Assumption	37	1762381	Reid, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762381	""	Fr	7	0
2016	12380	2	36	Assumption	27	1762374	Stanton, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762374	""	Fr	4	0
2016	12380	2	36	Assumption	2	1666163	Uchendu, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1666163	""	So	4	0
2016	12380	2	36	Assumption	22	1663643	Ward, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663643	""	So	13	2
2016	12380	2	36	Assumption	32	1668739	Wolff, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668739	""	So	2	0
2016	12380	2	36	Assumption	47	1762384	Wooten, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1762384	""	Fr	4	0
2016	12380	2	2683	Belmont Abbey	15	1661979	Agrella, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661979	D	Fr	16	11
2016	12380	2	2683	Belmont Abbey	22	1663556	Anderson, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663556	""	Fr	1	0
2016	12380	2	2683	Belmont Abbey	51	1771896	Barrow, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771896	""	N/A	3	0
2016	12380	2	2683	Belmont Abbey	40	1670484	Becker, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670484	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	24	1548058	Berbrick, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548058	""	Jr	1	0
2016	12380	2	2683	Belmont Abbey	27	1669348	Bernhard, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669348	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	43	1548061	Brown, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548061	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	1	1548047	Callahan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548047	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	29	1769924	Cesario, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769924	D	N/A	16	16
2016	12380	2	2683	Belmont Abbey	17	1548053	Chastain, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548053	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	16	1769921	Clark, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769921	""	N/A	16	3
2016	12380	2	2683	Belmont Abbey	39	1782769	Consolo, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782769	""	N/A	3	0
2016	12380	2	2683	Belmont Abbey	30	1426305	Cruz, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426305	""	Sr	16	16
2016	12380	2	2683	Belmont Abbey	5	1771893	DePass, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771893	""	N/A	9	0
2016	12380	2	2683	Belmont Abbey	19	1548054	Dean, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548054	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	31	1771894	DelGrosso, Gerard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771894	""	N/A	4	0
2016	12380	2	2683	Belmont Abbey	17	1782766	Diebolt, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782766	""	N/A	2	0
2016	12380	2	2683	Belmont Abbey	21	1548055	Durney, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548055	""	Jr	1	0
2016	12380	2	2683	Belmont Abbey	2	1769918	Farrell, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769918	""	N/A	14	0
2016	12380	2	2683	Belmont Abbey	26	1769922	Fischer, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769922	""	N/A	11	0
2016	12380	2	2683	Belmont Abbey	42	1669349	Fitzsimmons, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669349	""	Fr	2	0
2016	12380	2	2683	Belmont Abbey	10	1548051	Fox, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548051	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	40	1782973	Gibson, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782973	""	N/A	3	0
2016	12380	2	2683	Belmont Abbey	2	1661904	Gillman, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661904	D	Fr	0	0
2016	12380	2	2683	Belmont Abbey	55	1771897	Hahn, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771897	""	N/A	6	0
2016	12380	2	2683	Belmont Abbey	23	1661980	Hollister, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661980	A	Fr	16	1
2016	12380	2	2683	Belmont Abbey	21	1668230	Horton, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668230	""	Fr	7	1
2016	12380	2	2683	Belmont Abbey	11	1661978	Huss, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661978	M	Fr	16	11
2016	12380	2	2683	Belmont Abbey	41	1663559	Jones, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663559	""	Fr	7	0
2016	12380	2	2683	Belmont Abbey	18	1663554	Kircher, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663554	""	Fr	12	0
2016	12380	2	2683	Belmont Abbey	25	1548059	Lasalla, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548059	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	1	1663548	Lieberman, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663548	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	4	1663551	Long, Joey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663551	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	25	1781818	Malone, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781818	""	N/A	3	0
2016	12380	2	2683	Belmont Abbey	7	1769919	McGinley, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769919	M	N/A	16	13
2016	12380	2	2683	Belmont Abbey	10	1661910	McGovern, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661910	""	Fr	16	1
2016	12380	2	2683	Belmont Abbey	9	1661909	McLoughlin, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661909	""	Fr	8	0
2016	12380	2	2683	Belmont Abbey	23	1548056	McMahon, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548056	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	5	1426286	Meakin, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426286	""	Sr	0	0
2016	12380	2	2683	Belmont Abbey	33	1661981	Miller, MJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661981	""	Fr	16	14
2016	12380	2	2683	Belmont Abbey	48	1771895	Montgomery, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771895	""	N/A	2	0
2016	12380	2	2683	Belmont Abbey	45	1662568	Moore, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662568	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	4	1548049	Mullin, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548049	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	52	1769927	Munro, Brody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769927	""	N/A	11	5
2016	12380	2	2683	Belmont Abbey	37	1769926	Osborne, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769926	""	N/A	5	1
2016	12380	2	2683	Belmont Abbey	14	1769920	Regan, Merek	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769920	D	N/A	15	15
2016	12380	2	2683	Belmont Abbey	40	1548060	Rodriguez, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548060	""	Jr	0	0
2016	12380	2	2683	Belmont Abbey	12	1548052	Salter, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548052	""	Jr	16	4
2016	12380	2	2683	Belmont Abbey	28	1782768	Seger, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782768	""	N/A	2	0
2016	12380	2	2683	Belmont Abbey	6	1661907	Seidewand, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661907	M	Fr	7	0
2016	12380	2	2683	Belmont Abbey	13	1426288	Sellars, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426288	""	Sr	16	16
2016	12380	2	2683	Belmont Abbey	35	1663558	Sierra, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663558	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	0	1782972	Sileo, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782972	""	N/A	1	0
2016	12380	2	2683	Belmont Abbey	19	1782767	Szurley, Erick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782767	""	N/A	1	0
2016	12380	2	2683	Belmont Abbey	3	1661906	Tanner, Callum	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661906	""	Fr	14	0
2016	12380	2	2683	Belmont Abbey	50	1782974	Tappe, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782974	""	N/A	2	0
2016	12380	2	2683	Belmont Abbey	32	1769925	Telitz, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769925	""	N/A	9	0
2016	12380	2	2683	Belmont Abbey	29	1663557	Varner, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663557	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	8	1663552	Vento, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1663552	""	Fr	0	0
2016	12380	2	2683	Belmont Abbey	41	1782770	Vita, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782770	""	N/A	2	0
2016	12380	2	2683	Belmont Abbey	34	1662567	Whitham, Harley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662567	G	Fr	16	16
2016	12380	2	2683	Belmont Abbey	27	1769923	Wiedemann, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769923	A	So	16	16
2016	12380	2	2683	Belmont Abbey	8	1548050	Wolf, Jamie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548050	""	Jr	5	0
2016	12380	2	2683	Belmont Abbey	1	1771892	Workman, Allen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771892	""	N/A	4	0
2016	12380	2	2683	Belmont Abbey	2	1548048	Wylie, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1548048	""	Jr	0	0
2016	12380	2	56	Bentley	9	1546387	Adler, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546387	""	Jr	13	12
2016	12380	2	56	Bentley	29	1780348	Alexieff, Campbell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780348	""	Fr	3	0
2016	12380	2	56	Bentley	5	1780334	Armstrong, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780334	""	Fr	2	0
2016	12380	2	56	Bentley	33	1780350	Astarita, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780350	""	Fr	13	12
2016	12380	2	56	Bentley	14	1433708	Astarita, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433708	""	Sr	12	0
2016	12380	2	56	Bentley	44	1665425	Bath, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665425	""	So	1	0
2016	12380	2	56	Bentley	43	1780353	Bennett, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780353	""	Fr	0	0
2016	12380	2	56	Bentley	39	1780352	Bias, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780352	""	Fr	3	0
2016	12380	2	56	Bentley	41	1433718	Brigham, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433718	""	Sr	13	2
2016	12380	2	56	Bentley	10	1665411	Buttafuoco, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665411	""	So	3	0
2016	12380	2	56	Bentley	1	1780330	Cardillo, George	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780330	""	Fr	11	0
