year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	30170	Alfred St.	27	1670644.0	Colgan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670644.0	Fr	10	0
2016	12380	30170	Alfred St.	14	1669544.0	Cook, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669544.0	Fr	8	5
2016	12380	30170	Alfred St.	29	1778812.0	Coon, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778812.0	N/A	11	4
2016	12380	30170	Alfred St.	16	1778807.0	Covelli, Nicolas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778807.0	N/A	14	1
2016	12380	30170	Alfred St.	2	1556927.0	Delligati, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556927.0	So	0	0
2016	12380	30170	Alfred St.	35	1778815.0	Dyer, Jermaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778815.0	N/A	13	5
2016	12380	30170	Alfred St.	11	1556933.0	Elie, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556933.0	So	0	0
2016	12380	30170	Alfred St.	31	1778813.0	Fernandez, Mateo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778813.0	N/A	11	0
2016	12380	30170	Alfred St.	15	1557411.0	Ford, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557411.0	So	0	0
2016	12380	30170	Alfred St.	4	1556928.0	Ford, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556928.0	So	0	0
2016	12380	30170	Alfred St.	28	1556945.0	Garbowski, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556945.0	So	0	0
2016	12380	30170	Alfred St.	23	1778811.0	Gates, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778811.0	N/A	8	0
2016	12380	30170	Alfred St.	32	1670635.0	Gibson, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670635.0	Fr	0	0
2016	12380	30170	Alfred St.	6	1556929.0	Gray, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556929.0	So	0	0
2016	12380	30170	Alfred St.	22	1556942.0	Hernandez, Marc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556942.0	So	0	0
2016	12380	30170	Alfred St.	17	1778808.0	Hoke, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778808.0	N/A	14	13
2016	12380	30170	Alfred St.	20	1778810.0	Johnson, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778810.0	N/A	14	13
2016	12380	30170	Alfred St.	10	1778806.0	Kuell, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778806.0	N/A	9	0
2016	12380	30170	Alfred St.	23	1671414.0	Lee, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671414.0	Fr	0	0
2016	12380	30170	Alfred St.	23	1556943.0	Londono, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556943.0	So	0	0
2016	12380	30170	Alfred St.	16	1556937.0	Lynch, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556937.0	So	0	0
2016	12380	30170	Alfred St.	13	1556935.0	Maranga, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556935.0	So	0	0
2016	12380	30170	Alfred St.	6	1669542.0	Matkoski, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669542.0	Fr	13	9
2016	12380	30170	Alfred St.	7	1783538.0	McGuire, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783538.0	Fr	2	0
2016	12380	30170	Alfred St.	25	1670634.0	Miller, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670634.0	Fr	0	0
2016	12380	30170	Alfred St.	19	1670633.0	Mitchell, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670633.0	Fr	12	2
2016	12380	30170	Alfred St.	32	1782714.0	O'Donohue, Edward	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1782714.0	N/A	4	0
2016	12380	30170	Alfred St.	21	1556941.0	Phalen, Keegan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556941.0	So	0	0
2016	12380	30170	Alfred St.	14	1556936.0	Rose, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556936.0	So	0	0
2016	12380	30170	Alfred St.	12	1556934.0	Salanger, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556934.0	So	0	0
2016	12380	30170	Alfred St.	35	1670637.0	Sandford, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670637.0	Fr	0	0
2016	12380	30170	Alfred St.	3	1669540.0	Scalise, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669540.0	Fr	11	2
2016	12380	30170	Alfred St.	7	1669543.0	Serio, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669543.0	Fr	9	5
2016	12380	30170	Alfred St.	34	1669548.0	Slyvester, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669548.0	Fr	0	0
2016	12380	30170	Alfred St.	19	1556940.0	Spoor, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556940.0	So	0	0
2016	12380	30170	Alfred St.	18	1556939.0	Stern, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556939.0	So	0	0
2016	12380	30170	Alfred St.	9	1671071.0	Tabisola, Francis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671071.0	Fr	0	0
2016	12380	30170	Alfred St.	19	1778809.0	Walter, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778809.0	N/A	13	12
2016	12380	30170	Alfred St.	1	1555321.0	Wilson, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555321.0	So	0	0
2016	12380	30170	Alfred St.	31	1669547.0	Wittmeyer, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669547.0	Fr	14	10
2016	12380	30170	Alfred St.	1	1671666.0	Woods, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671666.0	Fr	0	0
2016	12380	30170	Alfred St.	1	1778805.0	Wyant, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778805.0	N/A	14	2
2016	12380	21	Alma	31	1554993.0	Adams, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554993.0	Jr	15	9
2016	12380	21	Alma	8	1431624.0	Argenta, Marshall	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431624.0	Sr	18	18
2016	12380	21	Alma	6	1554992.0	Baugh, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1554992.0	So	5	0
2016	12380	21	Alma	10	1667764.0	Bell, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667764.0	Sr	16	2
2016	12380	21	Alma	29	1775335.0	Bender, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775335.0	Fr	5	0
2016	12380	21	Alma	32	1664299.0	Bohrmann, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664299.0	So	10	0
2016	12380	21	Alma	4	1664297.0	Buchy, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664297.0	So	18	16
2016	12380	21	Alma	35	1776298.0	Cousineau, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776298.0	Fr	13	5
2016	12380	21	Alma	36	1664301.0	Diment, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664301.0	So	18	13
2016	12380	21	Alma	39	1783537.0	Dolehantey, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783537.0	N/A	2	0
2016	12380	21	Alma	9	1776296.0	Durga, Johnathon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776296.0	Fr	9	0
2016	12380	21	Alma	42	1775337.0	Ellens, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775337.0	Fr	18	0
2016	12380	21	Alma	5	1664296.0	Ellis, Quentin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664296.0	So	13	0
2016	12380	21	Alma	11	1431625.0	Foster, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431625.0	Sr	17	2
2016	12380	21	Alma	7	1776295.0	Fulghum, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776295.0	So	7	0
2016	12380	21	Alma	14	1664295.0	Irrer, Austen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664295.0	So	17	2
2016	12380	21	Alma	3	1664294.0	Jordan, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664294.0	So	16	11
2016	12380	21	Alma	20	1431629.0	Korbel, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431629.0	Sr	14	14
2016	12380	21	Alma	17	1775331.0	Lamb, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775331.0	Fr	14	0
2016	12380	21	Alma	16	1775330.0	Lantinga, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775330.0	Fr	11	1
2016	12380	21	Alma	12	1431626.0	Lesperance, Al	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431626.0	Sr	18	17
2016	12380	21	Alma	15	1775329.0	Linscott, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775329.0	Fr	17	3
2016	12380	21	Alma	33	1664300.0	Luzar, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664300.0	So	18	11
2016	12380	21	Alma	24	1664298.0	McElroy, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664298.0	So	6	0
2016	12380	21	Alma	18	1552222.0	Miller, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552222.0	Jr	7	0
2016	12380	21	Alma	2	1775328.0	Nycz, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775328.0	Fr	18	16
2016	12380	21	Alma	23	1669701.0	Owens, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669701.0	So	1	0
2016	12380	21	Alma	28	1775333.0	Plotzke, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775333.0	Fr	4	0
2016	12380	21	Alma	30	1431636.0	Rimbo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431636.0	Sr	1	1
2016	12380	21	Alma	25	1431633.0	Salceda, Stephan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431633.0	Sr	8	2
2016	12380	21	Alma	13	1431627.0	Saxman, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431627.0	Sr	18	18
2016	12380	21	Alma	27	1431634.0	Schnitzer, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431634.0	Sr	18	2
2016	12380	21	Alma	26	1552223.0	Sejat, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552223.0	Jr	5	2
2016	12380	21	Alma	45	1776300.0	Smith, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776300.0	Jr	4	0
2016	12380	21	Alma	19	1776297.0	Stelljes, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776297.0	Fr	9	0
2016	12380	21	Alma	21	1431630.0	Traub, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1431630.0	Sr	15	14
2016	12380	21	Alma	38	1776299.0	Vargas, Gabriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776299.0	Fr	4	0
2016	12380	21	Alma	41	1552224.0	Williams, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552224.0	Jr	15	0
2016	12380	938	Alvernia	24	1775280.0	Abernethy, Jarret	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775280.0	N/A	17	0
2016	12380	938	Alvernia	43	1775283.0	Augustine, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775283.0	N/A	16	14
2016	12380	938	Alvernia	4	1667750.0	Brommer, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667750.0	Fr	17	0
2016	12380	938	Alvernia	25	1775281.0	Chambers, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775281.0	N/A	17	8
2016	12380	938	Alvernia	20	1775275.0	Coburn, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775275.0	N/A	12	1
2016	12380	938	Alvernia	35	1552215.0	Dominik, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552215.0	Sr	16	1
2016	12380	938	Alvernia	6	1671403.0	Donnelly, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671403.0	Fr	4	0
2016	12380	938	Alvernia	10	1671404.0	Dudley, Donny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671404.0	Fr	4	0
2016	12380	938	Alvernia	12	1775274.0	Duggan, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775274.0	N/A	17	17
2016	12380	938	Alvernia	23	1670646.0	Dunn, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670646.0	Fr	15	15
2016	12380	938	Alvernia	36	1667754.0	Etier, Mason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667754.0	Fr	1	0
2016	12380	938	Alvernia	16	1443186.0	Evans, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443186.0	Sr	15	9
2016	12380	938	Alvernia	4	1552209.0	Farrell, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552209.0	Jr	17	0
2016	12380	938	Alvernia	22	1553988.0	Flanagan, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553988.0	Jr	11	0
2016	12380	938	Alvernia	26	1671070.0	Frank, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671070.0	Fr	7	0
2016	12380	938	Alvernia	2	1552208.0	Gardels, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552208.0	Sr	17	17
2016	12380	938	Alvernia	8	1552210.0	Gondeck, JR	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552210.0	Jr	17	17
2016	12380	938	Alvernia	18	1670645.0	Hentz, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1670645.0	Fr	0	0
2016	12380	938	Alvernia	39	1783741.0	Lindberg, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783741.0	N/A	1	0
2016	12380	938	Alvernia	7	1667752.0	Ludwig, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667752.0	Fr	11	0
2016	12380	938	Alvernia	27	1552214.0	Manning, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552214.0	Jr	17	17
2016	12380	938	Alvernia	29	1553989.0	Marin, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553989.0	Sr	0	0
2016	12380	938	Alvernia	32	1775282.0	McDonnell, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775282.0	N/A	15	1
2016	12380	938	Alvernia	23	1553990.0	McKinney, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553990.0	Jr	0	0
2016	12380	938	Alvernia	18	1777168.0	O'Donnell, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777168.0	N/A	11	3
2016	12380	938	Alvernia	20	1669493.0	Osteen, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669493.0	Fr	0	0
2016	12380	938	Alvernia	23	1775277.0	Ritchie, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775277.0	N/A	17	17
2016	12380	938	Alvernia	28	1668684.0	Roche, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1668684.0	Fr	17	0
2016	12380	938	Alvernia	11	1552212.0	Rothweiler, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552212.0	Sr	0	0
2016	12380	938	Alvernia	9	1552211.0	Saxon, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552211.0	Jr	16	15
2016	12380	938	Alvernia	15	1667753.0	Schay, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667753.0	Fr	13	0
2016	12380	938	Alvernia	20	1443187.0	Stivers, Chet	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443187.0	Sr	0	0
2016	12380	938	Alvernia	5	1667751.0	Tharp, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667751.0	Fr	0	0
2016	12380	938	Alvernia	30	1777169.0	VanderMeyde, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777169.0	N/A	4	0
2016	12380	938	Alvernia	3	1553991.0	Walsh, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553991.0	Jr	7	0
2016	12380	938	Alvernia	18	1552213.0	Warwick, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552213.0	Jr	9	1
2016	12380	938	Alvernia	1	1775273.0	Whaley, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775273.0	N/A	17	17
2016	12380	24	Amherst	42	1553690.0	Albanese, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553690.0	Jr	19	11
2016	12380	24	Amherst	35	1664220.0	Altizer, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664220.0	So	2	0
2016	12380	24	Amherst	45	1664223.0	Anderson, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664223.0	So	12	0
2016	12380	24	Amherst	15	1443841.0	Annino, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443841.0	Sr	19	19
2016	12380	24	Amherst	49	1443850.0	Butko, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443850.0	Sr	19	19
2016	12380	24	Amherst	6	1664213.0	Cahill, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664213.0	So	8	0
2016	12380	24	Amherst	50	1443851.0	Cassidy, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443851.0	Sr	19	19
2016	12380	24	Amherst	11	1553679.0	Chen, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553679.0	Jr	6	0
2016	12380	24	Amherst	8	1443845.0	Crump, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443845.0	Sr	15	15
2016	12380	24	Amherst	47	1553692.0	Egbuchulam, Uzoma	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1553692.0	Jr	19	19
2016	12380	24	Amherst	37	1779351.0	Ford, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779351.0	Fr	17	4
2016	12380	24	Amherst	25	1779348.0	Garfinkel, Benjamin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779348.0	Fr	2	0
2016	12380	24	Amherst	21	1443847.0	Gill, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443847.0	Sr	19	0
2016	12380	24	Amherst	4	1443846.0	Gilligan, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443846.0	Sr	10	6
2016	12380	24	Amherst	48	1779355.0	Goncalves, Gab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779355.0	Fr	1	0
2016	12380	24	Amherst	40	1443848.0	Haffey, Kane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443848.0	Sr	18	18
2016	12380	24	Amherst	2	1779343.0	Imperatore, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779343.0	Fr	8	0
2016	12380	24	Amherst	28	1664218.0	Inglesby, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664218.0	So	18	0
2016	12380	24	Amherst	43	1664222.0	Kadish, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1664222.0	So	19	12
